word,count
undertones,230
light,191
neutral,179
medium,137
coverage,133
love,95
fair,86
out,79
dry,78
cool,71
doesn,70
day,69
look,66
shade,62
warm,60
good,60
face,60
after,59
great,58
ago,58
formula,57
oily,54
can,51
powder,50
perfect,49
